,poll_id,pollster_id,pollster,sponsor_ids,sponsors,display_name,pollster_rating_id,pollster_rating_name,numeric_grade,pollscore,methodology,transparency_score,state,start_date,end_date,sponsor_candidate_id,sponsor_candidate,sponsor_candidate_party,endorsed_candidate_id,endorsed_candidate_name,endorsed_candidate_party,question_id,sample_size,population,subpopulation,population_full,tracking,created_at,notes,url,url_article,url_topline,url_crosstab,source,internal,partisan,race_id,cycle,office_type,seat_number,seat_name,election_date,stage,nationwide_batch,ranked_choice_reallocated,ranked_choice_round,hypothetical,party,answer,candidate_id,candidate_name,pct,exam_date
2485,88101,396,Quinnipiac,,,Quinnipiac University,267,Quinnipiac University,2.8,-0.5,Live Phone,9.0,Georgia,9/4/24,9/8/24,,,,,,,208324,969.0,lv,,lv,,9/9/24 20:36,,https://poll.qu.edu/poll-release?releaseid=3904,https://poll.qu.edu/poll-release?releaseid=3904,,https://poll.qu.edu/images/polling/ga/ga09092024_crosstabs_swlk99.pdf,,,,8781,2024,U.S. President,0,,11/5/24,general,False,False,,False,REP,Trump,16651,Donald Trump,49.0,2024-09-08
2486,88101,396,Quinnipiac,,,Quinnipiac University,267,Quinnipiac University,2.8,-0.5,Live Phone,9.0,Georgia,9/4/24,9/8/24,,,,,,,208324,969.0,lv,,lv,,9/9/24 20:36,,https://poll.qu.edu/poll-release?releaseid=3904,https://poll.qu.edu/poll-release?releaseid=3904,,https://poll.qu.edu/images/polling/ga/ga09092024_crosstabs_swlk99.pdf,,,,8781,2024,U.S. President,0,,11/5/24,general,False,False,,False,IND,West,31097,Cornel West,1.0,2024-09-08
2487,88101,396,Quinnipiac,,,Quinnipiac University,267,Quinnipiac University,2.8,-0.5,Live Phone,9.0,Georgia,9/4/24,9/8/24,,,,,,,208324,969.0,lv,,lv,,9/9/24 20:36,,https://poll.qu.edu/poll-release?releaseid=3904,https://poll.qu.edu/poll-release?releaseid=3904,,https://poll.qu.edu/images/polling/ga/ga09092024_crosstabs_swlk99.pdf,,,,8781,2024,U.S. President,0,,11/5/24,general,False,False,,False,PSL,De la Cruz,37131,Claudia De La Cruz,1.0,2024-09-08
2488,88101,396,Quinnipiac,,,Quinnipiac University,267,Quinnipiac University,2.8,-0.5,Live Phone,9.0,Georgia,9/4/24,9/8/24,,,,,,,208324,969.0,lv,,lv,,9/9/24 20:36,,https://poll.qu.edu/poll-release?releaseid=3904,https://poll.qu.edu/poll-release?releaseid=3904,,https://poll.qu.edu/images/polling/ga/ga09092024_crosstabs_swlk99.pdf,,,,8781,2024,U.S. President,0,,11/5/24,general,False,False,,False,GRE,Stein,31116,Jill Stein,0.0,2024-09-08
2489,88101,396,Quinnipiac,,,Quinnipiac University,267,Quinnipiac University,2.8,-0.5,Live Phone,9.0,Georgia,9/4/24,9/8/24,,,,,,,208324,969.0,lv,,lv,,9/9/24 20:36,,https://poll.qu.edu/poll-release?releaseid=3904,https://poll.qu.edu/poll-release?releaseid=3904,,https://poll.qu.edu/images/polling/ga/ga09092024_crosstabs_swlk99.pdf,,,,8781,2024,U.S. President,0,,11/5/24,general,False,False,,False,LIB,Oliver,31790,Chase Oliver,0.0,2024-09-08
2490,88101,396,Quinnipiac,,,Quinnipiac University,267,Quinnipiac University,2.8,-0.5,Live Phone,9.0,Georgia,9/4/24,9/8/24,,,,,,,208326,969.0,lv,,lv,,9/9/24 20:36,,https://poll.qu.edu/poll-release?releaseid=3904,https://poll.qu.edu/poll-release?releaseid=3904,,https://poll.qu.edu/images/polling/ga/ga09092024_crosstabs_swlk99.pdf,,,,8781,2024,U.S. President,0,,11/5/24,general,False,False,,False,DEM,Harris,16661,Kamala Harris,46.0,2024-09-08
2491,88101,396,Quinnipiac,,,Quinnipiac University,267,Quinnipiac University,2.8,-0.5,Live Phone,9.0,Georgia,9/4/24,9/8/24,,,,,,,208326,969.0,lv,,lv,,9/9/24 20:36,,https://poll.qu.edu/poll-release?releaseid=3904,https://poll.qu.edu/poll-release?releaseid=3904,,https://poll.qu.edu/images/polling/ga/ga09092024_crosstabs_swlk99.pdf,,,,8781,2024,U.S. President,0,,11/5/24,general,False,False,,False,REP,Trump,16651,Donald Trump,49.0,2024-09-08
2543,88083,460,SurveyUSA,241,WRAL News,SurveyUSA,325,SurveyUSA,2.8,-1.3,Online Panel,8.0,North Carolina,9/4/24,9/7/24,,,,,,,208275,676.0,lv,,lv,,9/9/24 16:59,,https://www.wral.com/story/harris-has-slight-edge-in-neck-and-neck-race-with-trump-in-nc-wral-news-poll-shows/21616373/,https://www.wral.com/story/harris-has-slight-edge-in-neck-and-neck-race-with-trump-in-nc-wral-news-poll-shows/21616373/,,https://www.surveyusa.com/client/PollReport.aspx?g=e3dcd92e-6acc-4e29-80db-60b745c17073,,,,8839,2024,U.S. President,0,,11/5/24,general,False,False,,False,DEM,Harris,16661,Kamala Harris,49.0,2024-09-07
2544,88083,460,SurveyUSA,241,WRAL News,SurveyUSA,325,SurveyUSA,2.8,-1.3,Online Panel,8.0,North Carolina,9/4/24,9/7/24,,,,,,,208275,676.0,lv,,lv,,9/9/24 16:59,,https://www.wral.com/story/harris-has-slight-edge-in-neck-and-neck-race-with-trump-in-nc-wral-news-poll-shows/21616373/,https://www.wral.com/story/harris-has-slight-edge-in-neck-and-neck-race-with-trump-in-nc-wral-news-poll-shows/21616373/,,https://www.surveyusa.com/client/PollReport.aspx?g=e3dcd92e-6acc-4e29-80db-60b745c17073,,,,8839,2024,U.S. President,0,,11/5/24,general,False,False,,False,REP,Trump,16651,Donald Trump,46.0,2024-09-07
2566,88070,568,YouGov,133,CBS News,YouGov,391,YouGov,3.0,-1.1,Online Panel,9.0,Michigan,9/3/24,9/6/24,,,,,,,207965,1077.0,lv,,lv,,9/8/24 13:36,,https://www.cbsnews.com/news/harris-trump-poll-pennsylvania-michigan-wisconsin-debate/,https://www.cbsnews.com/news/harris-trump-poll-pennsylvania-michigan-wisconsin-debate/,,https://www.scribd.com/document/767007488/Cbsnews-20240907-MI-SUN#fullscreen,,,,8820,2024,U.S. President,0,,11/5/24,general,False,False,,False,DEM,Harris,16661,Kamala Harris,50.0,2024-09-06
2567,88070,568,YouGov,133,CBS News,YouGov,391,YouGov,3.0,-1.1,Online Panel,9.0,Michigan,9/3/24,9/6/24,,,,,,,207965,1077.0,lv,,lv,,9/8/24 13:36,,https://www.cbsnews.com/news/harris-trump-poll-pennsylvania-michigan-wisconsin-debate/,https://www.cbsnews.com/news/harris-trump-poll-pennsylvania-michigan-wisconsin-debate/,,https://www.scribd.com/document/767007488/Cbsnews-20240907-MI-SUN#fullscreen,,,,8820,2024,U.S. President,0,,11/5/24,general,False,False,,False,REP,Trump,16651,Donald Trump,49.0,2024-09-06
2568,88071,568,YouGov,133,CBS News,YouGov,391,YouGov,3.0,-1.1,Online Panel,9.0,Pennsylvania,9/3/24,9/6/24,,,,,,,207966,1078.0,lv,,lv,,9/8/24 13:36,,https://www.cbsnews.com/news/harris-trump-poll-pennsylvania-michigan-wisconsin-debate/,https://www.cbsnews.com/news/harris-trump-poll-pennsylvania-michigan-wisconsin-debate/,,https://www.scribd.com/document/767008381/Cbsnews-20240907-PA-SUN#fullscreen,,,,8872,2024,U.S. President,0,,11/5/24,general,False,False,,False,DEM,Harris,16661,Kamala Harris,50.0,2024-09-06
2569,88071,568,YouGov,133,CBS News,YouGov,391,YouGov,3.0,-1.1,Online Panel,9.0,Pennsylvania,9/3/24,9/6/24,,,,,,,207966,1078.0,lv,,lv,,9/8/24 13:36,,https://www.cbsnews.com/news/harris-trump-poll-pennsylvania-michigan-wisconsin-debate/,https://www.cbsnews.com/news/harris-trump-poll-pennsylvania-michigan-wisconsin-debate/,,https://www.scribd.com/document/767008381/Cbsnews-20240907-PA-SUN#fullscreen,,,,8872,2024,U.S. President,0,,11/5/24,general,False,False,,False,REP,Trump,16651,Donald Trump,50.0,2024-09-06
2570,88072,568,YouGov,133,CBS News,YouGov,391,YouGov,3.0,-1.1,Online Panel,9.0,Wisconsin,9/3/24,9/6/24,,,,,,,207967,946.0,lv,,lv,,9/8/24 13:36,,https://www.cbsnews.com/news/harris-trump-poll-pennsylvania-michigan-wisconsin-debate/,https://www.cbsnews.com/news/harris-trump-poll-pennsylvania-michigan-wisconsin-debate/,,https://www.scribd.com/document/767017181/Cbsnews-20240907-WI-SUN#fullscreen,,,,8905,2024,U.S. President,0,,11/5/24,general,False,False,,False,DEM,Harris,16661,Kamala Harris,51.0,2024-09-06
2571,88072,568,YouGov,133,CBS News,YouGov,391,YouGov,3.0,-1.1,Online Panel,9.0,Wisconsin,9/3/24,9/6/24,,,,,,,207967,946.0,lv,,lv,,9/8/24 13:36,,https://www.cbsnews.com/news/harris-trump-poll-pennsylvania-michigan-wisconsin-debate/,https://www.cbsnews.com/news/harris-trump-poll-pennsylvania-michigan-wisconsin-debate/,,https://www.scribd.com/document/767017181/Cbsnews-20240907-WI-SUN#fullscreen,,,,8905,2024,U.S. President,0,,11/5/24,general,False,False,,False,REP,Trump,16651,Donald Trump,49.0,2024-09-06
2642,88135,1075,Marquette Law School,,,Marquette University Law School,195,Marquette University Law School,3.0,-1.1,Live Phone/Email,10.0,Wisconsin,8/28/24,9/5/24,,,,,,,209223,822.0,rv,,rv,,9/11/24 14:29,,https://law.marquette.edu/poll/2024/09/11/detailed-results-of-the-marquette-law-school-poll-august-28-september-5-2024/,https://law.marquette.edu/poll/2024/09/11/detailed-results-of-the-marquette-law-school-poll-august-28-september-5-2024/,https://law.marquette.edu/poll/wp-content/uploads/2024/09/MLSP81ToplinesRV.html,,,,,8905,2024,U.S. President,0,,11/5/24,general,False,False,,False,DEM,Harris,16661,Kamala Harris,52.0,2024-09-05
2643,88135,1075,Marquette Law School,,,Marquette University Law School,195,Marquette University Law School,3.0,-1.1,Live Phone/Email,10.0,Wisconsin,8/28/24,9/5/24,,,,,,,209223,822.0,rv,,rv,,9/11/24 14:29,,https://law.marquette.edu/poll/2024/09/11/detailed-results-of-the-marquette-law-school-poll-august-28-september-5-2024/,https://law.marquette.edu/poll/2024/09/11/detailed-results-of-the-marquette-law-school-poll-august-28-september-5-2024/,https://law.marquette.edu/poll/wp-content/uploads/2024/09/MLSP81ToplinesRV.html,,,,,8905,2024,U.S. President,0,,11/5/24,general,False,False,,False,REP,Trump,16651,Donald Trump,48.0,2024-09-05
2644,88135,1075,Marquette Law School,,,Marquette University Law School,195,Marquette University Law School,3.0,-1.1,Live Phone/Email,10.0,Wisconsin,8/28/24,9/5/24,,,,,,,209224,738.0,lv,,lv,,9/11/24 14:29,,https://law.marquette.edu/poll/2024/09/11/detailed-results-of-the-marquette-law-school-poll-august-28-september-5-2024/,https://law.marquette.edu/poll/2024/09/11/detailed-results-of-the-marquette-law-school-poll-august-28-september-5-2024/,https://law.marquette.edu/poll/wp-content/uploads/2024/09/MLSP81ToplinesLV.html,,,,,8905,2024,U.S. President,0,,11/5/24,general,False,False,,False,DEM,Harris,16661,Kamala Harris,52.0,2024-09-05
2645,88135,1075,Marquette Law School,,,Marquette University Law School,195,Marquette University Law School,3.0,-1.1,Live Phone/Email,10.0,Wisconsin,8/28/24,9/5/24,,,,,,,209224,738.0,lv,,lv,,9/11/24 14:29,,https://law.marquette.edu/poll/2024/09/11/detailed-results-of-the-marquette-law-school-poll-august-28-september-5-2024/,https://law.marquette.edu/poll/2024/09/11/detailed-results-of-the-marquette-law-school-poll-august-28-september-5-2024/,https://law.marquette.edu/poll/wp-content/uploads/2024/09/MLSP81ToplinesLV.html,,,,,8905,2024,U.S. President,0,,11/5/24,general,False,False,,False,REP,Trump,16651,Donald Trump,48.0,2024-09-05
2646,88135,1075,Marquette Law School,,,Marquette University Law School,195,Marquette University Law School,3.0,-1.1,Live Phone/Email,10.0,Wisconsin,8/28/24,9/5/24,,,,,,,209225,822.0,rv,,rv,,9/11/24 14:29,,https://law.marquette.edu/poll/2024/09/11/detailed-results-of-the-marquette-law-school-poll-august-28-september-5-2024/,https://law.marquette.edu/poll/2024/09/11/detailed-results-of-the-marquette-law-school-poll-august-28-september-5-2024/,https://law.marquette.edu/poll/wp-content/uploads/2024/09/MLSP81ToplinesRV.html,,,,,8905,2024,U.S. President,0,,11/5/24,general,False,False,,True,DEM,Harris,16661,Kamala Harris,47.0,2024-09-05
2647,88135,1075,Marquette Law School,,,Marquette University Law School,195,Marquette University Law School,3.0,-1.1,Live Phone/Email,10.0,Wisconsin,8/28/24,9/5/24,,,,,,,209225,822.0,rv,,rv,,9/11/24 14:29,,https://law.marquette.edu/poll/2024/09/11/detailed-results-of-the-marquette-law-school-poll-august-28-september-5-2024/,https://law.marquette.edu/poll/2024/09/11/detailed-results-of-the-marquette-law-school-poll-august-28-september-5-2024/,https://law.marquette.edu/poll/wp-content/uploads/2024/09/MLSP81ToplinesRV.html,,,,,8905,2024,U.S. President,0,,11/5/24,general,False,False,,True,REP,Trump,16651,Donald Trump,43.0,2024-09-05
2648,88135,1075,Marquette Law School,,,Marquette University Law School,195,Marquette University Law School,3.0,-1.1,Live Phone/Email,10.0,Wisconsin,8/28/24,9/5/24,,,,,,,209225,822.0,rv,,rv,,9/11/24 14:29,,https://law.marquette.edu/poll/2024/09/11/detailed-results-of-the-marquette-law-school-poll-august-28-september-5-2024/,https://law.marquette.edu/poll/2024/09/11/detailed-results-of-the-marquette-law-school-poll-august-28-september-5-2024/,https://law.marquette.edu/poll/wp-content/uploads/2024/09/MLSP81ToplinesRV.html,,,,,8905,2024,U.S. President,0,,11/5/24,general,False,False,,True,IND,Kennedy,31042,Robert F. Kennedy,6.0,2024-09-05
2649,88135,1075,Marquette Law School,,,Marquette University Law School,195,Marquette University Law School,3.0,-1.1,Live Phone/Email,10.0,Wisconsin,8/28/24,9/5/24,,,,,,,209225,822.0,rv,,rv,,9/11/24 14:29,,https://law.marquette.edu/poll/2024/09/11/detailed-results-of-the-marquette-law-school-poll-august-28-september-5-2024/,https://law.marquette.edu/poll/2024/09/11/detailed-results-of-the-marquette-law-school-poll-august-28-september-5-2024/,https://law.marquette.edu/poll/wp-content/uploads/2024/09/MLSP81ToplinesRV.html,,,,,8905,2024,U.S. President,0,,11/5/24,general,False,False,,True,LIB,Oliver,31790,Chase Oliver,1.0,2024-09-05
2650,88135,1075,Marquette Law School,,,Marquette University Law School,195,Marquette University Law School,3.0,-1.1,Live Phone/Email,10.0,Wisconsin,8/28/24,9/5/24,,,,,,,209225,822.0,rv,,rv,,9/11/24 14:29,,https://law.marquette.edu/poll/2024/09/11/detailed-results-of-the-marquette-law-school-poll-august-28-september-5-2024/,https://law.marquette.edu/poll/2024/09/11/detailed-results-of-the-marquette-law-school-poll-august-28-september-5-2024/,https://law.marquette.edu/poll/wp-content/uploads/2024/09/MLSP81ToplinesRV.html,,,,,8905,2024,U.S. President,0,,11/5/24,general,False,False,,True,GRE,Stein,31116,Jill Stein,1.0,2024-09-05
2651,88135,1075,Marquette Law School,,,Marquette University Law School,195,Marquette University Law School,3.0,-1.1,Live Phone/Email,10.0,Wisconsin,8/28/24,9/5/24,,,,,,,209225,822.0,rv,,rv,,9/11/24 14:29,,https://law.marquette.edu/poll/2024/09/11/detailed-results-of-the-marquette-law-school-poll-august-28-september-5-2024/,https://law.marquette.edu/poll/2024/09/11/detailed-results-of-the-marquette-law-school-poll-august-28-september-5-2024/,https://law.marquette.edu/poll/wp-content/uploads/2024/09/MLSP81ToplinesRV.html,,,,,8905,2024,U.S. President,0,,11/5/24,general,False,False,,True,CON,Terry,36761,Randall A. Terry,0.0,2024-09-05
2652,88135,1075,Marquette Law School,,,Marquette University Law School,195,Marquette University Law School,3.0,-1.1,Live Phone/Email,10.0,Wisconsin,8/28/24,9/5/24,,,,,,,209225,822.0,rv,,rv,,9/11/24 14:29,,https://law.marquette.edu/poll/2024/09/11/detailed-results-of-the-marquette-law-school-poll-august-28-september-5-2024/,https://law.marquette.edu/poll/2024/09/11/detailed-results-of-the-marquette-law-school-poll-august-28-september-5-2024/,https://law.marquette.edu/poll/wp-content/uploads/2024/09/MLSP81ToplinesRV.html,,,,,8905,2024,U.S. President,0,,11/5/24,general,False,False,,True,IND,West,31097,Cornel West,1.0,2024-09-05
2653,88135,1075,Marquette Law School,,,Marquette University Law School,195,Marquette University Law School,3.0,-1.1,Live Phone/Email,10.0,Wisconsin,8/28/24,9/5/24,,,,,,,209226,738.0,lv,,lv,,9/11/24 14:29,,https://law.marquette.edu/poll/2024/09/11/detailed-results-of-the-marquette-law-school-poll-august-28-september-5-2024/,https://law.marquette.edu/poll/2024/09/11/detailed-results-of-the-marquette-law-school-poll-august-28-september-5-2024/,https://law.marquette.edu/poll/wp-content/uploads/2024/09/MLSP81ToplinesLV.html,,,,,8905,2024,U.S. President,0,,11/5/24,general,False,False,,True,DEM,Harris,16661,Kamala Harris,48.0,2024-09-05
2654,88135,1075,Marquette Law School,,,Marquette University Law School,195,Marquette University Law School,3.0,-1.1,Live Phone/Email,10.0,Wisconsin,8/28/24,9/5/24,,,,,,,209226,738.0,lv,,lv,,9/11/24 14:29,,https://law.marquette.edu/poll/2024/09/11/detailed-results-of-the-marquette-law-school-poll-august-28-september-5-2024/,https://law.marquette.edu/poll/2024/09/11/detailed-results-of-the-marquette-law-school-poll-august-28-september-5-2024/,https://law.marquette.edu/poll/wp-content/uploads/2024/09/MLSP81ToplinesLV.html,,,,,8905,2024,U.S. President,0,,11/5/24,general,False,False,,True,REP,Trump,16651,Donald Trump,43.0,2024-09-05
2655,88135,1075,Marquette Law School,,,Marquette University Law School,195,Marquette University Law School,3.0,-1.1,Live Phone/Email,10.0,Wisconsin,8/28/24,9/5/24,,,,,,,209226,738.0,lv,,lv,,9/11/24 14:29,,https://law.marquette.edu/poll/2024/09/11/detailed-results-of-the-marquette-law-school-poll-august-28-september-5-2024/,https://law.marquette.edu/poll/2024/09/11/detailed-results-of-the-marquette-law-school-poll-august-28-september-5-2024/,https://law.marquette.edu/poll/wp-content/uploads/2024/09/MLSP81ToplinesLV.html,,,,,8905,2024,U.S. President,0,,11/5/24,general,False,False,,True,IND,Kennedy,31042,Robert F. Kennedy,6.0,2024-09-05
2656,88135,1075,Marquette Law School,,,Marquette University Law School,195,Marquette University Law School,3.0,-1.1,Live Phone/Email,10.0,Wisconsin,8/28/24,9/5/24,,,,,,,209226,738.0,lv,,lv,,9/11/24 14:29,,https://law.marquette.edu/poll/2024/09/11/detailed-results-of-the-marquette-law-school-poll-august-28-september-5-2024/,https://law.marquette.edu/poll/2024/09/11/detailed-results-of-the-marquette-law-school-poll-august-28-september-5-2024/,https://law.marquette.edu/poll/wp-content/uploads/2024/09/MLSP81ToplinesLV.html,,,,,8905,2024,U.S. President,0,,11/5/24,general,False,False,,True,LIB,Oliver,31790,Chase Oliver,1.0,2024-09-05
2657,88135,1075,Marquette Law School,,,Marquette University Law School,195,Marquette University Law School,3.0,-1.1,Live Phone/Email,10.0,Wisconsin,8/28/24,9/5/24,,,,,,,209226,738.0,lv,,lv,,9/11/24 14:29,,https://law.marquette.edu/poll/2024/09/11/detailed-results-of-the-marquette-law-school-poll-august-28-september-5-2024/,https://law.marquette.edu/poll/2024/09/11/detailed-results-of-the-marquette-law-school-poll-august-28-september-5-2024/,https://law.marquette.edu/poll/wp-content/uploads/2024/09/MLSP81ToplinesLV.html,,,,,8905,2024,U.S. President,0,,11/5/24,general,False,False,,True,GRE,Stein,31116,Jill Stein,1.0,2024-09-05
2658,88135,1075,Marquette Law School,,,Marquette University Law School,195,Marquette University Law School,3.0,-1.1,Live Phone/Email,10.0,Wisconsin,8/28/24,9/5/24,,,,,,,209226,738.0,lv,,lv,,9/11/24 14:29,,https://law.marquette.edu/poll/2024/09/11/detailed-results-of-the-marquette-law-school-poll-august-28-september-5-2024/,https://law.marquette.edu/poll/2024/09/11/detailed-results-of-the-marquette-law-school-poll-august-28-september-5-2024/,https://law.marquette.edu/poll/wp-content/uploads/2024/09/MLSP81ToplinesLV.html,,,,,8905,2024,U.S. President,0,,11/5/24,general,False,False,,True,CON,Terry,36761,Randall A. Terry,1.0,2024-09-05
2659,88135,1075,Marquette Law School,,,Marquette University Law School,195,Marquette University Law School,3.0,-1.1,Live Phone/Email,10.0,Wisconsin,8/28/24,9/5/24,,,,,,,209226,738.0,lv,,lv,,9/11/24 14:29,,https://law.marquette.edu/poll/2024/09/11/detailed-results-of-the-marquette-law-school-poll-august-28-september-5-2024/,https://law.marquette.edu/poll/2024/09/11/detailed-results-of-the-marquette-law-school-poll-august-28-september-5-2024/,https://law.marquette.edu/poll/wp-content/uploads/2024/09/MLSP81ToplinesLV.html,,,,,8905,2024,U.S. President,0,,11/5/24,general,False,False,,True,IND,West,31097,Cornel West,1.0,2024-09-05
2828,88015,1866,CNN/SSRS,,,CNN/SSRS,844,CNN,2.8,-0.6,Probability Panel,10.0,Arizona,8/23/24,8/29/24,,,,,,,207691,682.0,lv,,lv,,9/4/24 08:51,,https://www.cnn.com/2024/09/04/politics/cnn-polls-battleground-states/index.html,https://www.cnn.com/2024/09/04/politics/cnn-polls-battleground-states/index.html,,https://s3.documentcloud.org/documents/25088820/cnn-polls-across-six-battlegrounds-find-georgia-and-pennsylvania-are-key-toss-ups.pdf,,,,8759,2024,U.S. President,0,,11/5/24,general,False,False,,False,DEM,Harris,16661,Kamala Harris,44.0,2024-08-29
2829,88015,1866,CNN/SSRS,,,CNN/SSRS,844,CNN,2.8,-0.6,Probability Panel,10.0,Arizona,8/23/24,8/29/24,,,,,,,207691,682.0,lv,,lv,,9/4/24 08:51,,https://www.cnn.com/2024/09/04/politics/cnn-polls-battleground-states/index.html,https://www.cnn.com/2024/09/04/politics/cnn-polls-battleground-states/index.html,,https://s3.documentcloud.org/documents/25088820/cnn-polls-across-six-battlegrounds-find-georgia-and-pennsylvania-are-key-toss-ups.pdf,,,,8759,2024,U.S. President,0,,11/5/24,general,False,False,,False,REP,Trump,16651,Donald Trump,49.0,2024-08-29
2830,88015,1866,CNN/SSRS,,,CNN/SSRS,844,CNN,2.8,-0.6,Probability Panel,10.0,Arizona,8/23/24,8/29/24,,,,,,,207691,682.0,lv,,lv,,9/4/24 08:51,,https://www.cnn.com/2024/09/04/politics/cnn-polls-battleground-states/index.html,https://www.cnn.com/2024/09/04/politics/cnn-polls-battleground-states/index.html,,https://s3.documentcloud.org/documents/25088820/cnn-polls-across-six-battlegrounds-find-georgia-and-pennsylvania-are-key-toss-ups.pdf,,,,8759,2024,U.S. President,0,,11/5/24,general,False,False,,False,GRE,Stein,31116,Jill Stein,2.0,2024-08-29
